name,google_pagerank,cpr_score,alexa_score,source_url
www.milligazete.com.tr, 5/10 , 5.6/10 ,3373,milligazete.com.tr
www.si.com, 8/10 , 8.3/10 ,4735,si.com
loksabhaph.nic.in, 4/10 , 4.1/10 ,100000,loksabhaph.nic.in
www.courant.com, 7/10 , 7.6/10 ,23033,courant.com
www.elections.in, 4/10 , 4.8/10 ,87960,elections.in
science.sciencemag.org, 8/10 , 8.7/10 ,2773,science.sciencemag.org
newyork.cbslocal.com, 8/10 , 8.6/10 ,1770,newyork.cbslocal.com
www.dallasnews.com, 8/10 , 8.3/10 ,10304,dallasnews.com
shingetsunewsagency.com, 4/10 , 3.9/10 ,100000,shingetsunewsagency.com
www.sandiegouniontribune.com, 7/10 , 7.6/10 ,14042,sandiegouniontribune.com
www.duvarenglish.com, 4/10 , 4.1/10 ,100000,duvarenglish.com
www.mlive.com, 8/10 , 8.1/10 ,9098,mlive.com
www.sciencemag.org, 8/10 , 8.6/10 ,2773,sciencemag.org
www.history.com, 8/10 , 8.5/10 ,1386,history.com
www0.haberler.com, 7/10 , 7.7/10 ,1467,www0.haberler.com
www.sfgate.com, 8/10 , 8.7/10 ,1302,sfgate.com
www.auswaertiges-amt.de, 7/10 , 7.5/10 ,18363,auswaertiges-amt.de
www.ourcommons.ca, 5/10 , 5.6/10 ,92171,ourcommons.ca
www.channelnewsasia.com, 7/10 , 8.0/10 ,1739,channelnewsasia.com
morgangriffith.house.gov, 8/10 , 8.3/10 ,7186,morgangriffith.house.gov
www.ismininanlaminedirx.com, 2/10 , 2.6/10 ,100000,ismininanlaminedirx.com
www.nwzonline.de, 6/10 , 6.8/10 ,67026,nwzonline.de
www.huffingtonpost.it, 7/10 , 7.2/10 ,10136,huffingtonpost.it
www.sun-sentinel.com, 7/10 , 7.9/10 ,14193,sun-sentinel.com
thetyee.ca, 7/10 , 7.1/10 ,100000,thetyee.ca
peopleai.com, 2/10 , 2.4/10 ,100000,peopleai.com
montreal.ctvnews.ca, 8/10 , 8.1/10 ,1871,montreal.ctvnews.ca
www.iheartradio.ca, 6/10 , 6.5/10 ,32793,iheartradio.ca
www.hollywoodreporter.com, 8/10 , 8.6/10 ,2751,hollywoodreporter.com
breakingdefense.com, 6/10 , 6.9/10 ,100000,breakingdefense.com
www.ajc.com, 8/10 , 8.2/10 ,7763,ajc.com
history.house.gov, 8/10 , 8.3/10 ,7186,history.house.gov
news.am, 7/10 , 7.1/10 ,7382,news.am
www.scmp.com, 8/10 , 8.3/10 ,1792,scmp.com
riotimesonline.com, 6/10 , 6.5/10 ,100000,riotimesonline.com
www.spokesman.com, 7/10 , 7.6/10 ,56296,spokesman.com
www.turkishnews.com, 5/10 , 5.1/10 ,100000,turkishnews.com
edmontonjournal.com, 7/10 , 7.8/10 ,57504,edmontonjournal.com
www.thedailybeast.com, 8/10 , 8.5/10 ,1717,thedailybeast.com
www.canada.ca, 8/10 , 8.2/10 ,378,canada.ca
armenpress.am, 7/10 , 7.1/10 ,45204,armenpress.am
takemeback.to, 4/10 , 4.8/10 ,100000,takemeback.to
www.timeslive.co.za, 7/10 , 7.3/10 ,9526,timeslive.co.za
